Accession,Organism_Name,GenBank_RefSeq,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
JX227964.1,Hepatitis C virus genotype 4,GenBank,set:JX227964,"Newman,R.M., Kuntzen,T., Weiner,B., Berical,A., Charlebois,P., Kuiken,C., Murphy,D.G., Simmonds,P., Bennett,P., Lennon,N.J., Birren,B.W., Zody,M.C., Allen,T.M., Henn,M.R., Gnirke,A., Levin,J.Z., Malboeuf,C., Ryan,E., Green,L., Walker,B., Young,S., Zeng,Q., Fitzgerald,M., Berlin,A.M., Imamovic,A., Larson,L., Lui,A., Murphy,C., Nusbaum,C., Birren,B.",Broad Institute of MIT and Harvard,USA,2012-11-17,HCV-unclassified4/GB/BID-G1253,Hepacivirus hominis,9337,complete,United Kingdom,,Homo sapiens,blood,
JX227967.1,Hepatitis C virus subtype 2m,GenBank,set:JX227967,"Newman,R.M., Kuntzen,T., Weiner,B., Berical,A., Charlebois,P., Kuiken,C., Murphy,D.G., Simmonds,P., Bennett,P., Lennon,N.J., Birren,B.W., Zody,M.C., Allen,T.M., Henn,M.R., Gnirke,A., Levin,J.Z., Malboeuf,C., Ryan,E., Green,L., Walker,B., Young,S., Zeng,Q., Fitzgerald,M., Berlin,A.M., Imamovic,A., Larson,L., Lui,A., Murphy,C., Nusbaum,C., Birren,B.",Broad Institute of MIT and Harvard,USA,2012-11-17,HCV-2m/CA/BID-G1314,Hepacivirus hominis,9383,complete,Canada,,Homo sapiens,blood,
JX413105.1,Human papillomavirus 169,GenBank,set:JX413105,"Li,J., Cai,H., Xu,Z., Wang,Q., Hang,D., Shen,N., Liu,M., Zhang,C., Abliz,A., Ke,Y., Li,J.J.","Peking University Cancer Hospital & Institute, Genetic Department",China,2012-10-23,KC6,Gammapapillomavirus 11,7252,complete,China,,Homo sapiens,,2008-11-01
JX413108.1,human papillomavirus 162,GenBank,set:JX413108,"Li,J., Cai,H., Xu,Z., Wang,Q., Hang,D., Shen,N., Liu,M., Zhang,C., Abliz,A., Ke,Y., Li,J.J.","Peking University Cancer Hospital & Institute, Genetic Department",China,2012-10-23,KC2,Gammapapillomavirus 19,7214,complete,China,,Homo sapiens,,2008-11-12
JX444072.1,Human papillomavirus 165,GenBank,set:JX444072,"Li,J., Cai,H., Xu,Z., Wang,Q., Hang,D., Shen,N., Liu,M., Zhang,C., Abliz,A., Ke,Y., Jingjing,L., Hong,C., Yang,K.","Peking University Cancer Hospital & Institute, Genetic Department",China,2012-10-23,KC7,Gammapapillomavirus 12,7129,complete,China,,Homo sapiens,,2008-11-12
JX459901.1,Norovirus Hu/GII.4/Caringbah/NSW409G/2011/AU,GenBank,set:JX459901,"Eden,J.S., Tanaka,M.M., Boni,M.F., Rawlinson,W.D., White,P.A., Eden,J.-S.","University of New South Wales, School of Biotechnology and Biomolecular Sciences",Australia,2012-10-21,,Norwalk virus,7559,complete,Australia,,Homo sapiens,,2011-10
JX459902.1,Norovirus Hu/GII.4/Berowra/NSW767L/2012/AU,GenBank,set:JX459902,"Eden,J.S., Tanaka,M.M., Boni,M.F., Rawlinson,W.D., White,P.A., Eden,J.-S.","University of New South Wales, School of Biotechnology and Biomolecular Sciences",Australia,2012-10-21,,Norwalk virus,7559,complete,Australia,,Homo sapiens,,2012-03
JX459903.1,Norovirus Hu/GII.4/Jannali/NSW774M/2011/AU,GenBank,set:JX459903,"Eden,J.S., Tanaka,M.M., Boni,M.F., Rawlinson,W.D., White,P.A., Eden,J.-S.","University of New South Wales, School of Biotechnology and Biomolecular Sciences",Australia,2012-10-21,,Norwalk virus,7559,complete,Australia,,Homo sapiens,,2011-02
JX459905.1,Norovirus Hu/GII.4/Randwick/NSW938K/2011/AU,GenBank,set:JX459905,"Eden,J.S., Tanaka,M.M., Boni,M.F., Rawlinson,W.D., White,P.A., Eden,J.-S.","University of New South Wales, School of Biotechnology and Biomolecular Sciences",Australia,2012-10-21,,Norwalk virus,7560,complete,Australia,,Homo sapiens,,2011-08
JX459907.1,Norovirus Hu/GII.4/Woonona/NSW3309/2012/AU,GenBank,set:JX459907,"Eden,J.S., Tanaka,M.M., Boni,M.F., Rawlinson,W.D., White,P.A., Eden,J.-S.","University of New South Wales, School of Biotechnology and Biomolecular Sciences",Australia,2012-10-21,,Norwalk virus,7560,complete,Australia,,Homo sapiens,,2012-05
JX459908.1,Norovirus Hu/GII.4/Sydney/NSW0514/2012/AU,GenBank,set:JX459908,"Eden,J.S., Tanaka,M.M., Boni,M.F., Rawlinson,W.D., White,P.A., Eden,J.-S.","University of New South Wales, School of Biotechnology and Biomolecular Sciences",Australia,2012-10-21,,Norwalk virus,7564,complete,Australia,,Homo sapiens,,2012-03
JX869059.2,Human betacoronavirus 2c EMC/2012,GenBank,set:JX869059,"van Boheemen,S., de Graaf,M., Lauber,C., Bestebroer,T.M., Raj,V.S., Zaki,A.M., Osterhaus,A.D., Haagmans,B.L., Gorbalenya,A.E., Snijder,E.J., Fouchier,R.A., Victor,S.R., Osterhaus,A.D.M.E., Fouchier,R.A.M.","Erasmus MC, Viroscience Lab",Netherlands,2012-09-27,,Middle East respiratory syndrome-related coronavirus,30119,complete,,,Homo sapiens,,2012-06-13
JX259273.1,MX polyomavirus,GenBank,set:JX259273,"Yu,G., Greninger,A.L., Isa,P., Phan,T.G., Martinez,M.A., de la Luz Sanchez,M., Contreras,J.F., Santos-Preciado,J.I., Parsonnet,J., Miller,S., Derisi,J.L., Delwart,E., Arias,C.F., Chiu,C.Y., Arias,C.","University of California, San Francisco, Department of Laboratory Medicine",USA,2012-09-26,UC-MXPyV-1,MX polyomavirus,4939,complete,Mexico,,Homo sapiens,feces,
JQ431198.1,Influenza A virus (A/Reunion/0215-4-M1E/2009(H1N1)),GenBank,GCA_038554825.1,"Pascalis,H., Temmam,S., Wilkinson,D.A., Dsouli,N., Turpin,M., de Lamballerie,X., Dellagi,K.",CRVOI,France,2012-09-15,,Alphainfluenzavirus influenzae,1701,complete,France: Reunion Island,,Homo sapiens,oronasopharynx,2009-09-04
JQ431200.1,Influenza A virus (A/Reunion/0116-3-M1E/2009(H1N1)),GenBank,GCA_038556035.1,"Pascalis,H., Temmam,S., Wilkinson,D.A., Dsouli,N., Turpin,M., de Lamballerie,X., Dellagi,K.",CRVOI,France,2012-09-15,,Alphainfluenzavirus influenzae,1701,complete,France: Reunion Island,,Homo sapiens,oronasopharynx,2009-09-05
JQ431204.1,Influenza A virus (A/Reunion/2154-4-M4E/2009(H1N1)),GenBank,GCA_038554365.1,"Pascalis,H., Temmam,S., Wilkinson,D.A., Dsouli,N., Turpin,M., de Lamballerie,X., Dellagi,K.",CRVOI,France,2012-09-15,,Alphainfluenzavirus influenzae,1701,complete,France: Reunion Island,,Homo sapiens,oronasopharynx,2009-09-02
JQ431205.1,Influenza A virus (A/Reunion/2245-3-M1E/2009(H1N1)),GenBank,set:8b16e56b2accec6a0224b66d9c6313e2b97cd872,"Pascalis,H., Temmam,S., Wilkinson,D.A., Dsouli,N., Turpin,M., de Lamballerie,X., Dellagi,K.",CRVOI,France,2012-09-15,,Alphainfluenzavirus influenzae,1701,complete,France: Reunion Island,,Homo sapiens,oronasopharynx,2009-08-17
JQ431206.1,Influenza A virus (A/Reunion/1722-7-M1E/2009(H1N1)),GenBank,set:bc68b5d023750c36bb506dc09c3d6796da848fea,"Pascalis,H., Temmam,S., Wilkinson,D.A., Dsouli,N., Turpin,M., de Lamballerie,X., Dellagi,K.",CRVOI,France,2012-09-15,,Alphainfluenzavirus influenzae,1701,complete,France: Reunion Island,,Homo sapiens,oronasopharynx,2009-08-13
JQ431207.1,Influenza A virus (A/Reunion/1722-8-M1E/2009(H1N1)),GenBank,set:692a4781487522a83530981b532b0ff087ba4fda,"Pascalis,H., Temmam,S., Wilkinson,D.A., Dsouli,N., Turpin,M., de Lamballerie,X., Dellagi,K.",CRVOI,France,2012-09-15,,Alphainfluenzavirus influenzae,1701,complete,France: Reunion Island,,Homo sapiens,oronasopharynx,2009-08-13
JQ431209.1,Influenza A virus (A/Reunion/2133-6-M1E/2009(H1N1)),GenBank,GCA_038553035.1,"Pascalis,H., Temmam,S., Wilkinson,D.A., Dsouli,N., Turpin,M., de Lamballerie,X., Dellagi,K.",CRVOI,France,2012-09-15,,Alphainfluenzavirus influenzae,1701,complete,France: Reunion Island,,Homo sapiens,oronasopharynx,2009-08-24
JQ431210.1,Influenza A virus (A/Reunion/0148-4-M1E/2009(H1N1)),GenBank,GCA_038552265.1,"Pascalis,H., Temmam,S., Wilkinson,D.A., Dsouli,N., Turpin,M., de Lamballerie,X., Dellagi,K.",CRVOI,France,2012-09-15,,Alphainfluenzavirus influenzae,1701,complete,France: Reunion Island,,Homo sapiens,oronasopharynx,2009-08-19
JQ431211.1,Influenza A virus (A/Reunion/0159-3-M1E/2009(H1N1)),GenBank,GCA_038554295.1,"Pascalis,H., Temmam,S., Wilkinson,D.A., Dsouli,N., Turpin,M., de Lamballerie,X., Dellagi,K.",CRVOI,France,2012-09-15,,Alphainfluenzavirus influenzae,1701,complete,France: Reunion Island,,Homo sapiens,oronasopharynx,2009-08-26
JQ431212.1,Influenza A virus (A/Reunion/1658-4-M1E/2009(H1N1)),GenBank,set:f0e5a35f8e0861dba82b1b881d2ac02a0dd368de,"Pascalis,H., Temmam,S., Wilkinson,D.A., Dsouli,N., Turpin,M., de Lamballerie,X., Dellagi,K.",CRVOI,France,2012-09-15,,Alphainfluenzavirus influenzae,1701,complete,France: Reunion Island,,Homo sapiens,oronasopharynx,2009-08-14
JQ431213.1,Influenza A virus (A/Reunion/2923-3-M1E/2009(H1N1)),GenBank,GCA_038553505.1,"Pascalis,H., Temmam,S., Wilkinson,D.A., Dsouli,N., Turpin,M., de Lamballerie,X., Dellagi,K.",CRVOI,France,2012-09-15,,Alphainfluenzavirus influenzae,1701,complete,France: Reunion Island,,Homo sapiens,oronasopharynx,2009-08-20
JQ431214.1,Influenza A virus (A/Reunion/2969-5-M1E/2009(H1N1)),GenBank,GCA_038554625.1,"Pascalis,H., Temmam,S., Wilkinson,D.A., Dsouli,N., Turpin,M., de Lamballerie,X., Dellagi,K.",CRVOI,France,2012-09-15,,Alphainfluenzavirus influenzae,1701,complete,France: Reunion Island,,Homo sapiens,oronasopharynx,2009-09-03
JQ431216.1,Influenza A virus (A/Reunion/1572-3-M1E/2009(H1N1)),GenBank,set:b5ccb98ea26ae057cdf474c164b6049f506450b4,"Pascalis,H., Temmam,S., Wilkinson,D.A., Dsouli,N., Turpin,M., de Lamballerie,X., Dellagi,K.",CRVOI,France,2012-09-15,,Alphainfluenzavirus influenzae,1701,complete,France: Reunion Island,,Homo sapiens,oronasopharynx,2009-08-21
JQ431217.1,Influenza A virus (A/Reunion/1632-5-M1E/2009(H1N1)),GenBank,set:13c71afa40bff052dfc4dc18f2ca843fce164de1,"Pascalis,H., Temmam,S., Wilkinson,D.A., Dsouli,N., Turpin,M., de Lamballerie,X., Dellagi,K.",CRVOI,France,2012-09-15,,Alphainfluenzavirus influenzae,1701,complete,France: Reunion Island,,Homo sapiens,oronasopharynx,2009-08-18
JQ431218.1,Influenza A virus (A/Reunion/1709-4-M2E/2009(H1N1)),GenBank,GCA_038552865.1,"Pascalis,H., Temmam,S., Wilkinson,D.A., Dsouli,N., Turpin,M., de Lamballerie,X., Dellagi,K.",CRVOI,France,2012-09-15,,Alphainfluenzavirus influenzae,1701,complete,France: Reunion Island,,Homo sapiens,oronasopharynx,2009-08-22
JQ431220.1,Influenza A virus (A/Reunion/2692-2-M2E/2009(H1N1)),GenBank,GCA_038555395.1,"Pascalis,H., Temmam,S., Wilkinson,D.A., Dsouli,N., Turpin,M., de Lamballerie,X., Dellagi,K.",CRVOI,France,2012-09-15,,Alphainfluenzavirus influenzae,1701,complete,France: Reunion Island,,Homo sapiens,oronasopharynx,2009-09-02
JQ431221.1,Influenza A virus (A/Reunion/2378-1-M1E/2009(H1N1)),GenBank,GCA_038554065.1,"Pascalis,H., Temmam,S., Wilkinson,D.A., Dsouli,N., Turpin,M., de Lamballerie,X., Dellagi,K.",CRVOI,France,2012-09-15,,Alphainfluenzavirus influenzae,1701,complete,France: Reunion Island,,Homo sapiens,oronasopharynx,2009-08-24
JQ431223.1,Influenza A virus (A/Reunion/2956-2-M1E/2009(H1N1)),GenBank,set:bc2a04eb2d39e00042fce7ba78092f5338448bbc,"Pascalis,H., Temmam,S., Wilkinson,D.A., Dsouli,N., Turpin,M., de Lamballerie,X., Dellagi,K.",CRVOI,France,2012-09-15,,Alphainfluenzavirus influenzae,1701,complete,France: Reunion Island,,Homo sapiens,oronasopharynx,2009-09-02
JQ397329.1,Enterovirus B74,GenBank,set:JQ397329,"Wang,J., Zhang,Y., Hong,M., Li,X., Zhu,S., Yan,D., Wang,D., An,H., Tsewang, Han,J., Xu,W.","National Institute for Viral Disease Control and Prevention, Chinese Center for Disease Control and Prevention, WHO WPRO Regional Polio Reference Laboratory and State Key Laboratory for Molecular Virology & Genetic Engineering",,2012-09-04,,Enterovirus B,7407,complete,China,,Homo sapiens,,2010-12-08
JX126912.1,Norovirus Hu/GII.4/Ohio/7I/2012/USA,GenBank,set:JX126912,"Ma,Y., Hughes,J.H., Li,J.","The Ohio State University, Department of Food Science and Technology",USA,2012-08-20,,Norwalk virus,7558,complete,USA,,Homo sapiens,feces,2012
JX126913.1,Norovirus Hu/GII.4/Ohio/7G/2012/USA,GenBank,set:JX126913,"Ma,Y., Hughes,J.H., Li,J.","The Ohio State University, Department of Food Science and Technology",USA,2012-08-20,,Norwalk virus,7559,complete,USA,,Homo sapiens,feces,2012
JN638998.1,Sudan ebolavirus - Nakisamata,GenBank,set:JN638998,"Shoemaker,T., Macneil,A., Balinandi,S., Campbell,S., Wamala,J.F., McMullan,L.K., Downing,R., Lutwama,J., Mbidde,E., Stroher,U., Rollin,P.E., Nichol,S.T., MacNeil,A., Wamala,J.","Centers for Disease Control and Prevention, Virus Special Pathogens Branch",USA,2012-08-06,,Orthoebolavirus sudanense,18875,complete,Uganda,,Homo sapiens,blood,2011-05
HM999990.1,Human papillomavirus 138,GenBank,set:HM999990,"Chen,Z., Sun,C., Bottalico,D., Burk,R.","Albert Einstein College of Medicine of Yeshiva University, Microbiology and Immunology",USA,2012-07-31,GH13,Gammapapillomavirus 7,7353,complete,USA,,Homo sapiens,,2009
HM999991.1,Human papillomavirus 139,GenBank,set:HM999991,"Chen,Z., Sun,C., Bottalico,D., Burk,R.","Albert Einstein College of Medicine of Yeshiva University, Microbiology and Immunology",USA,2012-07-31,GH1646,Gammapapillomavirus 7,7360,complete,USA,,Homo sapiens,,2009
HM999998.1,Human papillomavirus 146,GenBank,set:HM999998,"Chen,Z., Sun,C., Bottalico,D., Burk,R.","Albert Einstein College of Medicine of Yeshiva University, Microbiology and Immunology",USA,2012-07-31,GH1677,Gammapapillomavirus 15,7265,complete,USA,,Homo sapiens,,2009
HM999999.1,human papillomavirus 147,GenBank,set:HM999999,"Chen,Z., Sun,C., Bottalico,D., Burk,R.","Albert Einstein College of Medicine of Yeshiva University, Microbiology and Immunology",USA,2012-07-31,GH659,Gammapapillomavirus 8,7224,complete,USA,,Homo sapiens,,2009
JN381203.1,Influenza A virus (A/Taiwan/1753/2009(H1N1)),GenBank,set:b33f0677a968b4f6b29bc7f2b6fe87c70f003ecc,"Chen,G.W., Tsao,K.C., Huang,C.G., Gong,Y.N., Chang,S.C., Liu,Y.C., Wu,H.H., Yang,S.L., Lin,T.Y., Huang,Y.C., Shih,S.R., Tsao,K.-C., Shih,S.-R., Chen,G.-W., Huang,C.-G., Chang,S.-C., Lin,T.-Y.","Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine",Taiwan,2012-07-31,,Alphainfluenzavirus influenzae,1701,complete,Taiwan,,Homo sapiens,,2009-06
JX262162.1,Deltapolyomavirus decihominis,GenBank,set:JX262162,"Buck,C.B., Phan,G.Q., Raiji,M.T., Murphy,P.M., McDermott,D.H., McBride,A.A.","National Cancer Institute, Lab of Cellular Oncology, Tumor Virus Molecular Biology Section",USA,2012-07-16,10ww,Deltapolyomavirus decihominis,4939,complete,USA,,Homo sapiens,lesion_tumor,2012-06-07
JQ317169.1,Phlebovirus JS2010-014,GenBank,set:e99c492ff294adacd8a0d0f34cf42a5a557a083c,"Shan,J., Qi,X., Cui,L., Zhao,K., Guo,X., Wu,T., Peng,H., Chen,Y., Tang,F., Zhou,M., Wang,H.","Jiangsu Provincial Center for Disease Prevention and Control, Acute Infectious Disease Control and Prevention",China,2012-07-11,,SFTS phlebovirus,6368,complete,China,,Homo sapiens,blood,2010-11-10
JQ317175.1,Phlebovirus JS2010-018,GenBank,set:bc2457026036898ef03f6b64b9f26398e335c3fd,"Shan,J., Qi,X., Cui,L., Zhao,K., Guo,X., Wu,T., Peng,H., Chen,Y., Tang,F., Zhou,M., Wang,H.","Jiangsu Provincial Center for Disease Prevention and Control, Acute Infectious Disease Control and Prevention",China,2012-07-11,,SFTS phlebovirus,6368,complete,China,,Homo sapiens,blood,2010-12-20
JQ317178.1,Phlebovirus JS2010-019,GenBank,set:7ab871da4719a47e85681fd0d01146ef3be453db,"Shan,J., Qi,X., Cui,L., Zhao,K., Guo,X., Wu,T., Peng,H., Chen,Y., Tang,F., Zhou,M., Wang,H.","Jiangsu Provincial Center for Disease Prevention and Control, Acute Infectious Disease Control and Prevention",China,2012-07-11,,SFTS phlebovirus,6368,complete,China,,Homo sapiens,blood,2011-01-10
JN400601.1,Norovirus Hu/GII-4/CGMH03/2006/TW,GenBank,set:JN400601,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Tsai,C.-N., Lin,C.-Y., Lin,C.-W., Shih,K.-C., Chi,H.-C., Chao,H.-C., Lai,M.-W., Yu,T.-H., Chen,S.-Y., Chiu,C.-H.",Graduate Institute of clinical medical sciences,Taiwan,2012-07-08,,Norwalk virus,7509,complete,Taiwan,,Homo sapiens,feces,2006-10-10
JN400602.1,Norovirus Hu/GII-4/CGMH04/2006/TW,GenBank,set:JN400602,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Tsai,C.-N., Lin,C.-Y., Lin,C.-W., Shih,K.-C., Chi,H.-C., Chao,H.-C., Lai,M.-W., Yu,T.-H., Chen,S.-Y., Chiu,C.-H.",Graduate Institute of clinical medical sciences,Taiwan,2012-07-08,,Norwalk virus,7509,complete,Taiwan,,Homo sapiens,feces,2006-10-18
JN400603.1,Norovirus Hu/GII-4/CGMH05/2006/TW,GenBank,set:JN400603,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Tsai,C.-N., Lin,C.-Y., Lin,C.-W., Shih,K.-C., Chi,H.-C., Chao,H.-C., Lai,M.-W., Yu,T.-H., Chen,S.-Y., Chiu,C.-H.",Graduate Institute of clinical medical sciences,Taiwan,2012-07-08,,Norwalk virus,7509,complete,Taiwan,,Homo sapiens,feces,2006-10-12
JN400604.1,Norovirus Hu/GII-4/CGMH06/2006/TW,GenBank,set:JN400604,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Tsai,C.-N., Lin,C.-Y., Lin,C.-W., Shih,K.-C., Chi,H.-C., Chao,H.-C., Lai,M.-W., Yu,T.-H., Chen,S.-Y., Chiu,C.-H.",Graduate Institute of clinical medical sciences,Taiwan,2012-07-08,,Norwalk virus,7509,complete,Taiwan,,Homo sapiens,feces,2006-10-17
JN400607.1,Norovirus Hu/GII-4/CGMH09/2006/TW,GenBank,set:JN400607,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Tsai,C.-N., Lin,C.-Y., Lin,C.-W., Shih,K.-C., Chi,H.-C., Chao,H.-C., Lai,M.-W., Yu,T.-H., Chen,S.-Y., Chiu,C.-H.",Graduate Institute of clinical medical sciences,Taiwan,2012-07-08,,Norwalk virus,7509,complete,Taiwan,,Homo sapiens,feces,2006-11-05
JN400609.1,Norovirus Hu/GII-4/CGMH11/2006/TW,GenBank,set:JN400609,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Tsai,C.-N., Lin,C.-Y., Lin,C.-W., Shih,K.-C., Chi,H.-C., Chao,H.-C., Lai,M.-W., Yu,T.-H., Chen,S.-Y., Chiu,C.-H.",Graduate Institute of clinical medical sciences,Taiwan,2012-07-08,,Norwalk virus,7509,complete,Taiwan,,Homo sapiens,feces,2006-11-05
JN400610.1,Norovirus Hu/GII-4/CGMH12/2007/TW,GenBank,set:JN400610,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Tsai,C.-N., Lin,C.-Y., Lin,C.-W., Shih,K.-C., Chi,H.-C., Chao,H.-C., Lai,M.-W., Yu,T.-H., Chen,S.-Y., Chiu,C.-H.",Graduate Institute of clinical medical sciences,Taiwan,2012-07-08,,Norwalk virus,7509,complete,Taiwan,,Homo sapiens,feces,2007-01-01
JN400611.1,Norovirus Hu/GII-4/CGMH13/2007/TW,GenBank,set:JN400611,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Tsai,C.-N., Lin,C.-Y., Lin,C.-W., Shih,K.-C., Chi,H.-C., Chao,H.-C., Lai,M.-W., Yu,T.-H., Chen,S.-Y., Chiu,C.-H.",Graduate Institute of clinical medical sciences,Taiwan,2012-07-08,,Norwalk virus,7509,complete,Taiwan,,Homo sapiens,feces,2007-01-03
JN400612.1,Norovirus Hu/GII-4/CGMH14/2007/TW,GenBank,set:JN400612,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Tsai,C.-N., Lin,C.-Y., Lin,C.-W., Shih,K.-C., Chi,H.-C., Chao,H.-C., Lai,M.-W., Yu,T.-H., Chen,S.-Y., Chiu,C.-H.",Graduate Institute of clinical medical sciences,Taiwan,2012-07-08,,Norwalk virus,7509,complete,Taiwan,,Homo sapiens,feces,2007-01-03
JN400615.1,Norovirus Hu/GII-4/CGMH17/2007/TW,GenBank,set:JN400615,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Tsai,C.-N., Lin,C.-Y., Lin,C.-W., Shih,K.-C., Chi,H.-C., Chao,H.-C., Lai,M.-W., Yu,T.-H., Chen,S.-Y., Chiu,C.-H.",Graduate Institute of clinical medical sciences,Taiwan,2012-07-08,,Norwalk virus,7509,complete,Taiwan,,Homo sapiens,feces,2007-01-05
JN400616.1,Norovirus Hu/GII-4/CGMH18/2008/TW,GenBank,set:JN400616,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Tsai,C.-N., Lin,C.-Y., Lin,C.-W., Shih,K.-C., Chi,H.-C., Chao,H.-C., Lai,M.-W., Yu,T.-H., Chen,S.-Y., Chiu,C.-H.",Graduate Institute of clinical medical sciences,Taiwan,2012-07-08,,Norwalk virus,7509,complete,Taiwan,,Homo sapiens,feces,2008-10-03
JN400617.1,Norovirus Hu/GII-4/CGMH19/2009/TW,GenBank,set:JN400617,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Tsai,C.-N., Lin,C.-Y., Lin,C.-W., Shih,K.-C., Chi,H.-C., Chao,H.-C., Lai,M.-W., Yu,T.-H., Chen,S.-Y., Chiu,C.-H.",Graduate Institute of clinical medical sciences,Taiwan,2012-07-08,,Norwalk virus,7509,complete,Taiwan,,Homo sapiens,feces,2009-05-16
JN400618.2,Norovirus Hu/GII-4/CGMH20/2009/TW,GenBank,set:JN400618,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Tsai,C.-N., Lin,C.-Y., Lin,C.-W., Shih,K.-C., Chi,H.-C., Chao,H.-C., Lai,M.-W., Yu,T.-H., Chen,S.-Y., Chiu,C.-H.",Graduate Institute of clinical medical sciences,Taiwan,2012-07-08,,Norwalk virus,7479,complete,Taiwan,,Homo sapiens,feces,2009-12-31
JN400620.1,Norovirus Hu/GII-4/CGMH22/2010/TW,GenBank,set:JN400620,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Tsai,C.-N., Lin,C.-Y., Lin,C.-W., Shih,K.-C., Chi,H.-C., Chao,H.-C., Lai,M.-W., Yu,T.-H., Chen,S.-Y., Chiu,C.-H.",Graduate Institute of clinical medical sciences,Taiwan,2012-07-08,,Norwalk virus,7509,complete,Taiwan,,Homo sapiens,feces,2010-01-13
JN400621.1,Norovirus Hu/GII-4/CGMH23/2010/TW,GenBank,set:JN400621,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Tsai,C.-N., Lin,C.-Y., Lin,C.-W., Shih,K.-C., Chi,H.-C., Chao,H.-C., Lai,M.-W., Yu,T.-H., Chen,S.-Y., Chiu,C.-H.",Graduate Institute of clinical medical sciences,Taiwan,2012-07-08,,Norwalk virus,7509,complete,Taiwan,,Homo sapiens,feces,2010-01-23
JN400624.1,Norovirus Hu/GII-4/CGMH26/2010/TW,GenBank,set:JN400624,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Tsai,C.-N., Lin,C.-Y., Lin,C.-W., Shih,K.-C., Chi,H.-C., Chao,H.-C., Lai,M.-W., Yu,T.-H., Chen,S.-Y., Chiu,C.-H.",Graduate Institute of clinical medical sciences,Taiwan,2012-07-08,,Norwalk virus,7509,complete,Taiwan,,Homo sapiens,feces,2010-03-01
JN400625.1,Norovirus Hu/GII-4/CGMH27/2010/TW,GenBank,set:JN400625,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Tsai,C.-N., Lin,C.-Y., Lin,C.-W., Shih,K.-C., Chi,H.-C., Chao,H.-C., Lai,M.-W., Yu,T.-H., Chen,S.-Y., Chiu,C.-H.",Graduate Institute of clinical medical sciences,Taiwan,2012-07-08,,Norwalk virus,7509,complete,Taiwan,,Homo sapiens,feces,2010-03-01
JN400626.1,Norovirus Hu/GII-4/CGMH28/2010/TW,GenBank,set:JN400626,"Tsai,C.N., Lin,C.Y., Lin,C.W., Shih,K.C., Chiu,C.H., Chen,S.Y., Tsai,C.-N., Lin,C.-Y., Lin,C.-W., Shih,K.-C., Chi,H.-C., Chao,H.-C., Lai,M.-W., Yu,T.-H., Chen,S.-Y., Chiu,C.-H.",Graduate Institute of clinical medical sciences,Taiwan,2012-07-08,,Norwalk virus,7509,complete,Taiwan,,Homo sapiens,feces,2010-03-01
JX120566.1,Influenza A virus (A/Anhui/1225/2010(H1N1)),GenBank,set:ab4b99c585cc4abbde58e859b1cde062eb3243c8,"He,J., Hu,W., Sun,Y., Wang,J., Ma,M., Liu,L.","Anhui Province Center for Disease Control and Prevention, Microbiology Laboratory",China,2012-06-30,,Alphainfluenzavirus influenzae,1806,complete,"China: Hefei, Anhui",,Homo sapiens,,2010-01-14
JX046923.1,Influenza A virus (A/Moscow/IIV-45/2012(H1N1)),GenBank,GCA_038642315.1,"Shidlovskaya,E.V., Prilipov,A.G., Burtseva,E.I., Samokhvalov,E.I.","The D.I. Ivanovsky Institute of Virology of The Ministry of Health and Social Development of The Russian Federation, Molecular Genetics",Russia,2012-06-11,,Alphainfluenzavirus influenzae,2280,complete,Russia,,Homo sapiens,,2012-02-18
